# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 3.138958e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2683          	-2.463727e-03	1.040325e+00	-1.592126e-02	-1.042435e-02	-5.496900e-03
2684          	-2.469376e-03	1.041458e+00	-1.776072e-02	-1.134973e-02	-6.410983e-03
2685          	-2.474696e-03	1.042778e+00	-1.905761e-02	-1.200350e-02	-7.054107e-03
2686          	-2.479348e-03	1.044152e+00	-1.942601e-02	-1.219235e-02	-7.233656e-03
2687          	-2.482468e-03	1.045312e+00	-1.889903e-02	-1.193198e-02	-6.967046e-03
2688          	-2.483036e-03	1.046069e+00	-1.765683e-02	-1.131145e-02	-6.345380e-03
2689          	-2.482430e-03	1.046483e+00	-1.606623e-02	-1.051555e-02	-5.550686e-03
2690          	-2.482592e-03	1.046709e+00	-1.485814e-02	-9.911663e-03	-4.946479e-03
2691          	-2.486482e-03	1.047229e+00	-1.495713e-02	-9.965044e-03	-4.992081e-03
2692          	-2.491698e-03	1.047719e+00	-1.659460e-02	-1.078900e-02	-5.805602e-03
2693          	-2.491941e-03	1.047537e+00	-1.900640e-02	-1.199514e-02	-7.011256e-03
2694          	-2.488103e-03	1.046991e+00	-2.132228e-02	-1.314924e-02	-8.173035e-03
2695          	-2.482571e-03	1.046320e+00	-2.261828e-02	-1.379171e-02	-8.826568e-03
2696          	-2.476113e-03	1.045444e+00	-2.258584e-02	-1.376903e-02	-8.816807e-03
2697          	-2.468230e-03	1.044283e+00	-2.137375e-02	-1.315510e-02	-8.218644e-03
2698          	-2.460382e-03	1.042820e+00	-1.917406e-02	-1.204741e-02	-7.126651e-03
2699          	-2.453686e-03	1.041250e+00	-1.646036e-02	-1.068387e-02	-5.776495e-03
2700          	-2.448881e-03	1.039843e+00	-1.411751e-02	-9.507637e-03	-4.609875e-03
2701          	-2.450369e-03	1.039163e+00	-1.295062e-02	-8.925678e-03	-4.024941e-03
2702          	-2.456186e-03	1.039269e+00	-1.348493e-02	-9.198650e-03	-4.286277e-03
2703          	-2.462543e-03	1.040037e+00	-1.517195e-02	-1.004852e-02	-5.123433e-03
2704          	-2.468239e-03	1.041092e+00	-1.709148e-02	-1.101398e-02	-6.077500e-03
2705          	-2.473654e-03	1.042393e+00	-1.856706e-02	-1.175719e-02	-6.809878e-03
2706          	-2.478294e-03	1.043738e+00	-1.914511e-02	-1.205085e-02	-7.094261e-03
2707          	-2.481535e-03	1.044909e+00	-1.880731e-02	-1.188519e-02	-6.922120e-03
2708          	-2.482350e-03	1.045721e+00	-1.771721e-02	-1.134095e-02	-6.376254e-03
2709          	-2.482071e-03	1.046248e+00	-1.617872e-02	-1.057143e-02	-5.607287e-03
2710          	-2.482475e-03	1.046588e+00	-1.487568e-02	-9.920313e-03	-4.955363e-03
2711          	-2.487676e-03	1.047396e+00	-1.453857e-02	-9.756959e-03	-4.781607e-03
2712          	-2.493696e-03	1.048084e+00	-1.547798e-02	-1.023269e-02	-5.245294e-03
2713          	-2.494739e-03	1.048034e+00	-1.734209e-02	-1.116578e-02	-6.176304e-03
2714          	-2.491716e-03	1.047540e+00	-1.947536e-02	-1.222940e-02	-7.245963e-03
2715          	-2.486603e-03	1.046863e+00	-2.101592e-02	-1.299456e-02	-8.021357e-03
2716          	-2.480331e-03	1.045992e+00	-2.140608e-02	-1.318337e-02	-8.222710e-03
2717          	-2.472983e-03	1.044886e+00	-2.072644e-02	-1.283621e-02	-7.890239e-03
2718          	-2.465261e-03	1.043452e+00	-1.910280e-02	-1.201666e-02	-7.086137e-03
2719          	-2.457869e-03	1.041876e+00	-1.692163e-02	-1.091868e-02	-6.002947e-03
2720          	-2.451492e-03	1.040333e+00	-1.490776e-02	-9.905372e-03	-5.002389e-03
2721          	-2.450421e-03	1.039371e+00	-1.384983e-02	-9.375334e-03	-4.474493e-03
2722          	-2.454157e-03	1.039196e+00	-1.431411e-02	-9.611213e-03	-4.702898e-03
2723          	-2.459213e-03	1.039725e+00	-1.584805e-02	-1.038324e-02	-5.464812e-03
2724          	-2.464357e-03	1.040640e+00	-1.757921e-02	-1.125396e-02	-6.325250e-03
2725          	-2.469689e-03	1.041857e+00	-1.887428e-02	-1.190683e-02	-6.967449e-03
2726          	-2.474600e-03	1.043178e+00	-1.927120e-02	-1.211020e-02	-7.160999e-03
2727          	-2.478028e-03	1.044320e+00	-1.875106e-02	-1.185356e-02	-6.897500e-03
2728          	-2.479302e-03	1.045145e+00	-1.746965e-02	-1.121413e-02	-6.255523e-03
2729          	-2.479838e-03	1.045757e+00	-1.572602e-02	-1.034285e-02	-5.383171e-03
2730          	-2.481431e-03	1.046271e+00	-1.420977e-02	-9.586315e-03	-4.623452e-03
2731          	-2.487846e-03	1.047260e+00	-1.370351e-02	-9.339599e-03	-4.363907e-03
2732          	-2.494004e-03	1.047994e+00	-1.460716e-02	-9.797586e-03	-4.809578e-03
2733          	-2.496109e-03	1.048118e+00	-1.668274e-02	-1.083748e-02	-5.845260e-03
2734          	-2.493132e-03	1.047637e+00	-1.905684e-02	-1.202155e-02	-7.035287e-03
2735          	-2.487222e-03	1.046879e+00	-2.095231e-02	-1.296338e-02	-7.988932e-03
2736          	-2.479958e-03	1.045876e+00	-2.163918e-02	-1.329955e-02	-8.339634e-03
2737          	-2.471936e-03	1.044720e+00	-2.119777e-02	-1.307082e-02	-8.126951e-03
2738          	-2.464076e-03	1.043323e+00	-1.974334e-02	-1.233574e-02	-7.407592e-03
2739          	-2.456978e-03	1.041804e+00	-1.756864e-02	-1.124130e-02	-6.327343e-03
2740          	-2.450846e-03	1.040262e+00	-1.534893e-02	-1.012531e-02	-5.223617e-03
2741          	-2.449692e-03	1.039268e+00	-1.387812e-02	-9.388751e-03	-4.489367e-03
2742          	-2.453378e-03	1.039034e+00	-1.397293e-02	-9.439842e-03	-4.533087e-03
2743          	-2.458605e-03	1.039515e+00	-1.540810e-02	-1.016265e-02	-5.245443e-03
2744          	-2.463910e-03	1.040365e+00	-1.723096e-02	-1.107939e-02	-6.151572e-03
2745          	-2.469391e-03	1.041569e+00	-1.873968e-02	-1.183923e-02	-6.900447e-03
2746          	-2.474301e-03	1.042878e+00	-1.944001e-02	-1.219430e-02	-7.245702e-03
2747          	-2.477680e-03	1.044023e+00	-1.917369e-02	-1.206453e-02	-7.109166e-03
2748          	-2.478890e-03	1.044885e+00	-1.807510e-02	-1.151644e-02	-6.558661e-03
2749          	-2.479383e-03	1.045572e+00	-1.638850e-02	-1.067363e-02	-5.714867e-03
2750          	-2.481163e-03	1.046221e+00	-1.474131e-02	-9.851819e-03	-4.889492e-03
2751          	-2.487920e-03	1.047359e+00	-1.393724e-02	-9.456539e-03	-4.480700e-03
2752          	-2.495859e-03	1.048415e+00	-1.446314e-02	-9.727428e-03	-4.735709e-03
2753          	-2.498540e-03	1.048624e+00	-1.613717e-02	-1.056713e-02	-5.570047e-03
2754          	-2.495311e-03	1.048076e+00	-1.837387e-02	-1.168225e-02	-6.691625e-03
2755          	-2.489302e-03	1.047258e+00	-2.040409e-02	-1.269135e-02	-7.712742e-03
2756          	-2.481952e-03	1.046205e+00	-2.133235e-02	-1.314813e-02	-8.184224e-03
2757          	-2.473750e-03	1.045013e+00	-2.116707e-02	-1.305729e-02	-8.109787e-03
2758          	-2.465736e-03	1.043638e+00	-1.999073e-02	-1.246110e-02	-7.529627e-03
2759          	-2.458589e-03	1.042125e+00	-1.799313e-02	-1.145516e-02	-6.537977e-03
2760          	-2.452364e-03	1.040586e+00	-1.578566e-02	-1.034520e-02	-5.440467e-03
2761          	-2.450266e-03	1.039463e+00	-1.411474e-02	-9.507638e-03	-4.607106e-03
2762          	-2.452057e-03	1.038973e+00	-1.410882e-02	-9.506465e-03	-4.602351e-03
2763          	-2.455963e-03	1.039137e+00	-1.561008e-02	-1.026100e-02	-5.349078e-03
2764          	-2.461499e-03	1.039989e+00	-1.761253e-02	-1.126776e-02	-6.344768e-03
2765          	-2.466470e-03	1.041070e+00	-1.929300e-02	-1.211297e-02	-7.180029e-03
2766          	-2.471310e-03	1.042352e+00	-2.013601e-02	-1.253932e-02	-7.596695e-03
2767          	-2.474984e-03	1.043520e+00	-1.997519e-02	-1.246258e-02	-7.512608e-03
2768          	-2.476419e-03	1.044412e+00	-1.892503e-02	-1.193893e-02	-6.986095e-03
2769          	-2.477178e-03	1.045164e+00	-1.719466e-02	-1.107451e-02	-6.120150e-03
2770          	-2.479507e-03	1.045950e+00	-1.534465e-02	-1.015183e-02	-5.192819e-03
2771          	-2.483507e-03	1.046691e+00	-1.411728e-02	-9.542147e-03	-4.575132e-03
2772          	-2.490577e-03	1.047658e+00	-1.445775e-02	-9.719454e-03	-4.738300e-03
2773          	-2.497366e-03	1.048410e+00	-1.641993e-02	-1.070733e-02	-5.712598e-03
2774          	-2.497250e-03	1.048268e+00	-1.904455e-02	-1.201953e-02	-7.025027e-03
2775          	-2.492261e-03	1.047639e+00	-2.138586e-02	-1.318519e-02	-8.200666e-03
2776          	-2.484234e-03	1.046598e+00	-2.249037e-02	-1.372942e-02	-8.760950e-03
2777          	-2.474867e-03	1.045353e+00	-2.236500e-02	-1.365737e-02	-8.707632e-03
2778          	-2.465931e-03	1.043976e+00	-2.114320e-02	-1.303753e-02	-8.105671e-03
2779          	-2.458601e-03	1.042513e+00	-1.900707e-02	-1.196213e-02	-7.044931e-03
2780          	-2.452774e-03	1.041002e+00	-1.645922e-02	-1.068238e-02	-5.776837e-03
2781          	-2.450662e-03	1.039811e+00	-1.425298e-02	-9.577149e-03	-4.675826e-03
2782          	-2.452318e-03	1.039234e+00	-1.371364e-02	-9.309136e-03	-4.404501e-03
2783          	-2.456858e-03	1.039313e+00	-1.481589e-02	-9.864801e-03	-4.951085e-03
2784          	-2.462825e-03	1.040177e+00	-1.680370e-02	-1.086468e-02	-5.939027e-03
2785          	-2.468123e-03	1.041286e+00	-1.874728e-02	-1.184176e-02	-6.905514e-03
2786          	-2.472951e-03	1.042578e+00	-1.999740e-02	-1.247165e-02	-7.525749e-03
2787          	-2.476821e-03	1.043859e+00	-2.021085e-02	-1.258225e-02	-7.628605e-03
2788          	-2.479605e-03	1.044979e+00	-1.946908e-02	-1.221415e-02	-7.254936e-03
2789          	-2.480455e-03	1.045769e+00	-1.797902e-02	-1.146997e-02	-6.509056e-03
2790          	-2.480646e-03	1.046272e+00	-1.614991e-02	-1.055560e-02	-5.594308e-03
2791          	-2.481906e-03	1.046624e+00	-1.473643e-02	-9.850121e-03	-4.886308e-03
2792          	-2.487144e-03	1.047307e+00	-1.467016e-02	-9.822222e-03	-4.847934e-03
2793          	-2.493470e-03	1.047937e+00	-1.621040e-02	-1.059867e-02	-5.611731e-03
2794          	-2.494188e-03	1.047829e+00	-1.862114e-02	-1.180476e-02	-6.816383e-03
2795          	-2.490735e-03	1.047329e+00	-2.095249e-02	-1.296698e-02	-7.985511e-03
2796          	-2.484833e-03	1.046632e+00	-2.236143e-02	-1.366555e-02	-8.695883e-03
2797          	-2.477796e-03	1.045669e+00	-2.247781e-02	-1.371670e-02	-8.761109e-03
2798          	-2.469134e-03	1.044381e+00	-2.142621e-02	-1.318224e-02	-8.243970e-03
2799          	-2.460645e-03	1.042842e+00	-1.939900e-02	-1.216014e-02	-7.238854e-03
2800          	-2.453405e-03	1.041211e+00	-1.683686e-02	-1.087183e-02	-5.965025e-03
2801          	-2.448136e-03	1.039754e+00	-1.458904e-02	-9.742656e-03	-4.846384e-03
2802          	-2.449173e-03	1.039026e+00	-1.344253e-02	-9.170436e-03	-4.272090e-03
2803          	-2.454774e-03	1.039108e+00	-1.392894e-02	-9.419244e-03	-4.509695e-03
2804          	-2.461303e-03	1.039897e+00	-1.551749e-02	-1.022005e-02	-5.297443e-03
2805          	-2.467367e-03	1.040993e+00	-1.731466e-02	-1.112470e-02	-6.189965e-03
2806          	-2.473153e-03	1.042335e+00	-1.866392e-02	-1.180511e-02	-6.858808e-03
2807          	-2.478072e-03	1.043708e+00	-1.912118e-02	-1.203866e-02	-7.082518e-03
2808          	-2.481608e-03	1.044908e+00	-1.868491e-02	-1.182407e-02	-6.860849e-03
2809          	-2.482733e-03	1.045749e+00	-1.752464e-02	-1.124505e-02	-6.279584e-03
2810          	-2.482732e-03	1.046301e+00	-1.595788e-02	-1.046167e-02	-5.496207e-03
2811          	-2.483307e-03	1.046656e+00	-1.468225e-02	-9.824430e-03	-4.857817e-03
2812          	-2.488487e-03	1.047457e+00	-1.442202e-02	-9.699497e-03	-4.722524e-03
2813          	-2.494490e-03	1.048145e+00	-1.546875e-02	-1.022886e-02	-5.239882e-03
2814          	-2.494791e-03	1.047991e+00	-1.736528e-02	-1.117743e-02	-6.187848e-03
2815          	-2.491136e-03	1.047422e+00	-1.952132e-02	-1.225180e-02	-7.269524e-03
2816          	-2.485937e-03	1.046747e+00	-2.104930e-02	-1.301059e-02	-8.038713e-03
2817          	-2.479967e-03	1.045936e+00	-2.140480e-02	-1.318237e-02	-8.222432e-03
2818          	-2.473045e-03	1.044903e+00	-2.067473e-02	-1.281041e-02	-7.864321e-03
2819          	-2.465718e-03	1.043539e+00	-1.899049e-02	-1.196096e-02	-7.029526e-03
2820          	-2.458596e-03	1.042011e+00	-1.674790e-02	-1.083254e-02	-5.915352e-03
2821          	-2.452335e-03	1.040491e+00	-1.468631e-02	-9.795490e-03	-4.890820e-03
2822          	-2.451322e-03	1.039541e+00	-1.361081e-02	-9.256726e-03	-4.354082e-03
2823          	-2.455063e-03	1.039365e+00	-1.408636e-02	-9.498244e-03	-4.588117e-03
2824          	-2.460010e-03	1.039877e+00	-1.565179e-02	-1.028591e-02	-5.365885e-03
2825          	-2.465009e-03	1.040771e+00	-1.742581e-02	-1.117791e-02	-6.247896e-03
2826          	-2.470189e-03	1.041968e+00	-1.876730e-02	-1.185384e-02	-6.913460e-03
2827          	-2.474939e-03	1.043266e+00	-1.921174e-02	-1.208081e-02	-7.130934e-03
2828          	-2.478178e-03	1.044381e+00	-1.873674e-02	-1.184655e-02	-6.890190e-03
2829          	-2.479250e-03	1.045178e+00	-1.749693e-02	-1.122772e-02	-6.269215e-03
2830          	-2.479566e-03	1.045757e+00	-1.578730e-02	-1.037322e-02	-5.414086e-03
2831          	-2.480975e-03	1.046242e+00	-1.428977e-02	-9.625857e-03	-4.663908e-03
2832          	-2.487292e-03	1.047212e+00	-1.378081e-02	-9.377697e-03	-4.403113e-03
2833          	-2.493619e-03	1.047966e+00	-1.467112e-02	-9.829177e-03	-4.841939e-03
2834          	-2.495915e-03	1.048115e+00	-1.672267e-02	-1.085725e-02	-5.865421e-03
2835          	-2.493152e-03	1.047662e+00	-1.907426e-02	-1.203028e-02	-7.043979e-03
2836          	-2.487376e-03	1.046922e+00	-2.094670e-02	-1.296072e-02	-7.985973e-03
2837          	-2.480112e-03	1.045918e+00	-2.161566e-02	-1.328794e-02	-8.327716e-03
2838          	-2.472009e-03	1.044747e+00	-2.115862e-02	-1.305132e-02	-8.107299e-03
2839          	-2.464044e-03	1.043330e+00	-1.969089e-02	-1.230949e-02	-7.381401e-03
2840          	-2.456864e-03	1.041795e+00	-1.751047e-02	-1.121210e-02	-6.298372e-03
2841          	-2.450702e-03	1.040244e+00	-1.529466e-02	-1.009803e-02	-5.196627e-03
2842          	-2.449584e-03	1.039249e+00	-1.384004e-02	-9.369602e-03	-4.470434e-03
2843          	-2.453309e-03	1.039019e+00	-1.396655e-02	-9.436586e-03	-4.529967e-03
2844          	-2.458565e-03	1.039505e+00	-1.543783e-02	-1.017748e-02	-5.260348e-03
2845          	-2.463830e-03	1.040351e+00	-1.729292e-02	-1.111029e-02	-6.182629e-03
2846          	-2.469257e-03	1.041551e+00	-1.882535e-02	-1.188193e-02	-6.943416e-03
2847          	-2.474092e-03	1.042853e+00	-1.953790e-02	-1.224304e-02	-7.294860e-03
2848          	-2.477411e-03	1.043991e+00	-1.927105e-02	-1.211294e-02	-7.158116e-03
2849          	-2.478560e-03	1.044846e+00	-1.815882e-02	-1.155797e-02	-6.600852e-03
2850          	-2.479013e-03	1.045526e+00	-1.644812e-02	-1.070307e-02	-5.745047e-03
2851          	-2.480785e-03	1.046169e+00	-1.477144e-02	-9.866504e-03	-4.904934e-03
2852          	-2.487559e-03	1.047302e+00	-1.393839e-02	-9.456756e-03	-4.481638e-03
2853          	-2.495501e-03	1.048349e+00	-1.444638e-02	-9.718693e-03	-4.727691e-03
2854          	-2.498210e-03	1.048555e+00	-1.611606e-02	-1.055624e-02	-5.559818e-03
2855          	-2.495044e-03	1.048012e+00	-1.835322e-02	-1.167165e-02	-6.681566e-03
2856          	-2.489105e-03	1.047204e+00	-2.038567e-02	-1.268194e-02	-7.703733e-03
2857          	-2.481827e-03	1.046165e+00	-2.131703e-02	-1.314034e-02	-8.176687e-03
2858          	-2.473723e-03	1.044993e+00	-2.115794e-02	-1.305269e-02	-8.105248e-03
2859          	-2.465807e-03	1.043638e+00	-1.999023e-02	-1.246092e-02	-7.529307e-03
2860          	-2.458718e-03	1.042143e+00	-1.800378e-02	-1.146061e-02	-6.543170e-03
2861          	-2.452517e-03	1.040616e+00	-1.581126e-02	-1.035814e-02	-5.453112e-03
2862          	-2.450447e-03	1.039509e+00	-1.415784e-02	-9.529365e-03	-4.628470e-03
2863          	-2.452261e-03	1.039031e+00	-1.416393e-02	-9.534228e-03	-4.629706e-03
2864          	-2.456145e-03	1.039199e+00	-1.566849e-02	-1.029039e-02	-5.378101e-03
2865          	-2.461660e-03	1.040047e+00	-1.765636e-02	-1.128984e-02	-6.366520e-03
2866          	-2.466635e-03	1.041125e+00	-1.931455e-02	-1.212391e-02	-7.190641e-03
2867          	-2.471462e-03	1.042400e+00	-2.013464e-02	-1.253878e-02	-7.595859e-03
2868          	-2.475083e-03	1.043554e+00	-1.995488e-02	-1.245252e-02	-7.502357e-03
2869          	-2.476455e-03	1.044429e+00	-1.889099e-02	-1.192195e-02	-6.969038e-03
2870          	-2.477156e-03	1.045164e+00	-1.715310e-02	-1.105370e-02	-6.099392e-03
2871          	-2.479443e-03	1.045936e+00	-1.530346e-02	-1.013117e-02	-5.172286e-03
2872          	-2.483426e-03	1.046667e+00	-1.408272e-02	-9.524786e-03	-4.557935e-03
2873          	-2.490470e-03	1.047625e+00	-1.444172e-02	-9.711329e-03	-4.730388e-03
2874          	-2.497279e-03	1.048378e+00	-1.642900e-02	-1.071178e-02	-5.717221e-03
2875          	-2.497175e-03	1.048239e+00	-1.907002e-02	-1.203219e-02	-7.037836e-03
2876          	-2.492184e-03	1.047613e+00	-2.141681e-02	-1.320059e-02	-8.216223e-03
2877          	-2.484163e-03	1.046578e+00	-2.251902e-02	-1.374367e-02	-8.775348e-03
2878          	-2.474815e-03	1.045340e+00	-2.238827e-02	-1.366895e-02	-8.719320e-03
2879          	-2.465912e-03	1.043970e+00	-2.115891e-02	-1.304537e-02	-8.113542e-03
2880          	-2.458610e-03	1.042512e+00	-1.901503e-02	-1.196612e-02	-7.048904e-03
2881          	-2.452808e-03	1.041007e+00	-1.646440e-02	-1.068501e-02	-5.779390e-03
2882          	-2.450743e-03	1.039826e+00	-1.426243e-02	-9.581957e-03	-4.680470e-03
2883          	-2.452445e-03	1.039259e+00	-1.373252e-02	-9.318705e-03	-4.413814e-03
2884          	-2.456994e-03	1.039343e+00	-1.484227e-02	-9.878129e-03	-4.964140e-03
2885          	-2.462947e-03	1.040209e+00	-1.683154e-02	-1.087872e-02	-5.952825e-03
2886          	-2.468220e-03	1.041317e+00	-1.877158e-02	-1.185401e-02	-6.917572e-03
2887          	-2.473026e-03	1.042607e+00	-2.001539e-02	-1.248072e-02	-7.534671e-03
2888          	-2.476826e-03	1.043877e+00	-2.022096e-02	-1.258731e-02	-7.633652e-03
2889          	-2.479560e-03	1.044988e+00	-1.947110e-02	-1.221511e-02	-7.255989e-03
2890          	-2.480379e-03	1.045770e+00	-1.797503e-02	-1.146789e-02	-6.507136e-03
2891          	-2.480545e-03	1.046264e+00	-1.614437e-02	-1.055273e-02	-5.591640e-03
2892          	-2.481787e-03	1.046609e+00	-1.473411e-02	-9.848842e-03	-4.885268e-03
2893          	-2.487020e-03	1.047286e+00	-1.467576e-02	-9.824902e-03	-4.850862e-03
2894          	-2.493342e-03	1.047913e+00	-1.622418e-02	-1.060543e-02	-5.618746e-03
2895          	-2.494078e-03	1.047807e+00	-1.864021e-02	-1.181418e-02	-6.826028e-03
2896          	-2.490664e-03	1.047314e+00	-2.097100e-02	-1.297616e-02	-7.994836e-03
2897          	-2.484798e-03	1.046623e+00	-2.237177e-02	-1.367068e-02	-8.701088e-03
2898          	-2.477856e-03	1.045670e+00	-2.247262e-02	-1.371416e-02	-8.758452e-03
2899          	-2.469287e-03	1.044409e+00	-2.141223e-02	-1.317540e-02	-8.236829e-03
2900          	-2.460967e-03	1.042891e+00	-1.937855e-02	-1.215024e-02	-7.228308e-03
2901          	-2.453795e-03	1.041267e+00	-1.680937e-02	-1.085848e-02	-5.950892e-03
2902          	-2.448451e-03	1.039795e+00	-1.455889e-02	-9.727894e-03	-4.830992e-03
2903          	-2.449330e-03	1.039044e+00	-1.341938e-02	-9.159021e-03	-4.260360e-03
2904          	-2.454730e-03	1.039099e+00	-1.391571e-02	-9.412584e-03	-4.503125e-03
2905          	-2.461093e-03	1.039865e+00	-1.550970e-02	-1.021594e-02	-5.293756e-03
2906          	-2.467069e-03	1.040950e+00	-1.730713e-02	-1.112063e-02	-6.186495e-03
2907          	-2.472846e-03	1.042293e+00	-1.865334e-02	-1.179952e-02	-6.853825e-03
2908          	-2.477817e-03	1.043678e+00	-1.910757e-02	-1.203160e-02	-7.075968e-03
2909          	-2.481464e-03	1.044901e+00	-1.866853e-02	-1.181573e-02	-6.852800e-03
2910          	-2.482721e-03	1.045767e+00	-1.750724e-02	-1.123634e-02	-6.270901e-03
2911          	-2.482851e-03	1.046346e+00	-1.594423e-02	-1.045497e-02	-5.489264e-03
2912          	-2.483516e-03	1.046719e+00	-1.468028e-02	-9.823656e-03	-4.856624e-03
2913          	-2.488729e-03	1.047528e+00	-1.443762e-02	-9.707539e-03	-4.730080e-03
2914          	-2.494660e-03	1.048207e+00	-1.549780e-02	-1.024356e-02	-5.254241e-03
2915          	-2.494902e-03	1.048045e+00	-1.740494e-02	-1.119737e-02	-6.207568e-03
2916          	-2.491196e-03	1.047465e+00	-1.955787e-02	-1.227013e-02	-7.287737e-03
2917          	-2.485933e-03	1.046776e+00	-2.107148e-02	-1.302167e-02	-8.049804e-03
2918          	-2.479885e-03	1.045947e+00	-2.141097e-02	-1.318537e-02	-8.225599e-03
2919          	-2.472869e-03	1.044892e+00	-2.066405e-02	-1.280490e-02	-7.859159e-03
2920          	-2.465446e-03	1.043502e+00	-1.896329e-02	-1.194709e-02	-7.016196e-03
2921          	-2.458257e-03	1.041952e+00	-1.670735e-02	-1.081193e-02	-5.895415e-03
2922          	-2.451982e-03	1.040420e+00	-1.463709e-02	-9.770529e-03	-4.866565e-03
2923          	-2.451010e-03	1.039466e+00	-1.355718e-02	-9.229598e-03	-4.327578e-03
2924          	-2.454818e-03	1.039297e+00	-1.403475e-02	-9.472190e-03	-4.562555e-03
2925          	-2.459855e-03	1.039824e+00	-1.560632e-02	-1.026302e-02	-5.343306e-03
2926          	-2.464943e-03	1.040736e+00	-1.738774e-02	-1.115881e-02	-6.228927e-03
2927          	-2.470184e-03	1.041947e+00	-1.873540e-02	-1.183788e-02	-6.897515e-03
2928          	-2.474989e-03	1.043261e+00	-1.918468e-02	-1.206733e-02	-7.117353e-03
2929          	-2.478294e-03	1.044392e+00	-1.871429e-02	-1.183544e-02	-6.878850e-03
2930          	-2.479424e-03	1.045204e+00	-1.748018e-02	-1.121951e-02	-6.260663e-03
2931          	-2.479785e-03	1.045797e+00	-1.577904e-02	-1.036930e-02	-5.409735e-03
